ein,business_name,source_zip,source_entry
352264932,"Dawn M Jake CPA PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349300808_public.xml"
455088805,"SCHAFER TSCHOPP WHITCOM ET AL",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202342079349300014_public.xml"
376047535,"KEMPER CPA GROUP LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349301203_public.xml"
465321247,"GREEN ACCOUNTING &amp; TAX LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349301268_public.xml"
463939534,"BookSmarts Bookkeeping &amp; Tax Services",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349301413_public.xml"
391297284,"HUBERTY &amp; ASSOCIATES SC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349301508_public.xml"
884115742,"VICTOR EMMANUEL &amp; CO CPA AND ADVISOR",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332069349301603_public.xml"
873938136,"1SOURCE TAX &amp; ACCOUNTING",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332079349200003_public.xml"
800926230,"JSP FOUNDATION",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332079349200023_public.xml"
203150881,"Wagner Shields &amp; Moini LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332079349200028_public.xml"
263736235,"INTERNATIONAL PORTLAND SELECT",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332079349200203_public.xml"
465016277,"CHARLES VAN CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332079349200428_public.xml"
133888537,"KUN LEE CPA PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332079349200513_public.xml"
660586708,"GUAM NAVAL OFFICERS SPOUSES CONNECTION",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332079349200608_public.xml"
520799945,"Kacey Club Inc",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332079349200648_public.xml"
843836597,"RISE 2 THRIVE FAMILY RESOURCE CENTER",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349201023_public.xml"
223351403,"MANGO &amp; HUBER LLC CPAS",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332079349200808_public.xml"
341651115,"BILLINGS &amp; COMPANY TAX SERVICE LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332079349201303_public.xml"
882009230,"DOWELL GROUP LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332079349300018_public.xml"
381752723,"BRITT W PONTE CPA PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332079349300123_public.xml"
731249045,"HOOD &amp; ASSOCIATES CPAS PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332079349300338_public.xml"
273802796,"ZIGMAN &amp; ZIGMAN CPA's PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332079349301038_public.xml"
941453830,"EBEN LU CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332079349301478_public.xml"
853250459,"Jenkins Group CPA LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332079349301603_public.xml"
981106015,"BDO USA PA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349100028_public.xml"
872688681,"Bryan L Rabon CPA LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349100313_public.xml"
464144413,"GORFINE SCHILLER &amp; GARDYN PA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349100808_public.xml"
341020347,"DiDonato Tax service",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349200113_public.xml"
853777676,"Leighton &amp; Longtin CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349200118_public.xml"
232658505,"WNC CPAS &amp; CONSULTANTS LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349200133_public.xml"
813107469,"EXCEPTIONAL TAX &amp; ACCOUNTING SVC LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349200603_public.xml"
237244846,"Sonnenberg &amp; Company CPAs",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349200723_public.xml"
205535720,"RWS ACCOUNTING",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349200733_public.xml"
380798048,"FROHM KELLEY BUTLER &amp; RYAN PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202342089349200209_public.xml"
842710478,"LAUBIE DOTSON RYAN LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349200813_public.xml"
882081295,"Lead Accounting Solutions",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349200818_public.xml"
540634685,"HARRIS HARVEY NEAL &amp; COLLPCPA'S",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349200833_public.xml"
621325281,"ALEXANDER THOMPSON ARNOLD PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349201018_public.xml"
231288525,"GBB &amp; CO LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349300548_public.xml"
166145573,"HAICK BUSINESS SERVICES INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349300748_public.xml"
910226460,"EVERGREEN ACCOUNTING PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349301328_public.xml"
521232628,"Craig Duncan CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202332089349301318_public.xml"
680464962,"HILLTOP CPAS LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341749349100504_public.xml"
824154533,"Mark Mumm CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341749349100709_public.xml"
471094593,"STONEHENGE CONSULTING PLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341749349200019_public.xml"
431999376,"HARRISON &amp; HELD LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341749349200114_public.xml"
273531102,"Solid Accounting Tax Services",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341749349200339_public.xml"
751372756,"Heiman Consulting Inc",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341749349200434_public.xml"
822912621,"Stephen Reale",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341749349200724_public.xml"
840614170,"Roaring Fork Financial Services Inc",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341749349200734_public.xml"
825184337,"RIEDEL-HOGAN CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341749349200819_public.xml"
020589678,"FONTANA INCOME TAX SERVICE",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341749349201104_public.xml"
510344117,"PIROLA PENNUTO ZEI AND ASSOCIATI",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341749349300004_public.xml"
200008708,"Whitely Accounting Services Ltd",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341749349301004_public.xml"
471428360,"Professional Accounting and Tax Ser",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341779339300354_public.xml"
367048906,"CRUTTENDEN JONES CPAS",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341779349100424_public.xml"
841009990,"MARTILLARO RAUB AND ASSOCIATES",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341779349100769_public.xml"
383139330,"SCHMIDT KONING VILLARREAL &amp; ASSOC LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341779349200249_public.xml"
160904871,"Heveron &amp; Company CPAs PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341779349200309_public.xml"
471357237,"Berry Dunn McNeil &amp; Parker LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341779349200334_public.xml"
461849031,"MARCUM LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341779349200504_public.xml"
852274153,"MARINER WEALTH ADVISORS",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341779349200644_public.xml"
852037262,"ATLANTIC CLIMATE JUSTICE ALLIANCE",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341779349200754_public.xml"
912001913,"TAX &amp; ACCOUNTING SOLUTIONS INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341779349300019_public.xml"
431654693,"BERGANKDV LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341779349300139_public.xml"
431374935,"SUMNER CARTER HARDY &amp; SCHWICHTENBERG PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341779349300424_public.xml"
593630008,"PURVIS GRAY &amp; COMPANY LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341779349300429_public.xml"
336360959,"AJ Underwood &amp; Associates PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341779349301119_public.xml"
825305250,"GILIOTTI CONSULTING SERVICES PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341779349301199_public.xml"
411810289,"MAHONEY ULBRICH CHRISTIANSEN &amp; RUSS PA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341779349301254_public.xml"
341879100,"MASTERS &amp; JORGENSEN INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349100004_public.xml"
141988900,"BPM LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349100214_public.xml"
471717776,"GLOBAL TAX &amp; BUSINESS SERVICES LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349100629_public.xml"
810605596,"EIDE BAILLY LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349100854_public.xml"
631014343,"LECROY RICHARDSON PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349200014_public.xml"
851884757,"SUKHWA SONG CPA PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349200424_public.xml"
941701181,"Pomares &amp; Company LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349200429_public.xml"
237123661,"MILLER KAPLAN ARASE LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349200629_public.xml"
863698703,"C Watson &amp; Associates PA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349200839_public.xml"
061817746,"MSM-SERVICE PLUS LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349200899_public.xml"
815382200,"COMMUNITY CPA &amp; ASSOCIATES INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349201204_public.xml"
851615286,"H AND R BLOCK",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349300209_public.xml"
366110163,"LARRY C KENT CPA PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349300339_public.xml"
237436940,"PERSHING &amp; COMPANY INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349300614_public.xml"
364118386,"THE DOLINS GROUP LTD",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349301314_public.xml"
464275442,"WARREN AVERETT LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349301389_public.xml"
391976766,"CLIFTONLARSONALLEN LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349301454_public.xml"
730754419,"MUSKOGEE COUNTY COMMUNITY ACTION FOUNDATION INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341789349301529_public.xml"
824283528,"H AND R BLOCK",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349100414_public.xml"
134323614,"SUTTON PLACE LIMITED",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349100419_public.xml"
841505067,"LEGACY FOUNDATION OF UCP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349100604_public.xml"
270181444,"BESSEMER TRUST",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349100729_public.xml"
911748475,"BESSEMER TRUST COMPANY NA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349100809_public.xml"
592471635,"JOSEPH C KEMPE PROFESSIONAL ASSOCIATION",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349100814_public.xml"
542005281,"BARBARA C RYDER CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349100904_public.xml"
330885459,"New Era CPAs LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349101004_public.xml"
462358766,"TODD W GOCHA CPA PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349200029_public.xml"
371865869,"MAULDIN &amp; JENKINS LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349200144_public.xml"
410888761,"OLSEN THIELEN &amp; CO LTD",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349200209_public.xml"
263623858,"TWO HARBORS AREA VISITORS BUREAU INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349200524_public.xml"
844232700,"EARTHBOUND JOURNAL",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349200529_public.xml"
454888180,"Minnesota Autosports Club",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349200604_public.xml"
010491404,"FOURNIER'S ACCOUNTING &amp; TAX",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349200609_public.xml"
364256133,"WEISS &amp; COMPANY LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349200624_public.xml"
205737662,"INSTITUTE FOR ARTS ENTREPRENEURSHIP NFP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349200724_public.xml"
921189099,"BuddyBallerz",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349300504_public.xml"
382239209,"CLARK SCHAEFER HACKETT &amp; CO",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349300844_public.xml"
833768552,"MACHEN MCCHESNEY LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349300914_public.xml"
842765030,"HOGAN - HANSEN PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349301429_public.xml"
366472133,"DONALD L KLEPEC CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341799349301484_public.xml"
752163185,"Petrus Trust Company LTA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341809349100129_public.xml"
066361300,"KEE ALICE R TR UW",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341809349100134_public.xml"
364296788,"HTH LLC CPA'S",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341809349100704_public.xml"
596731195,"SUC TUA JAMES W CORSE",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341809349101109_public.xml"
306640354,"TUA RALPH W LERCHE CHARITABLE",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341809349101019_public.xml"
222142276,"HAMILTON MERCER ADVISORS",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341809349200324_public.xml"
570966373,"MCNAIR MCLEMORE MIDDLEBROOKS &amp; CO LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341809349200729_public.xml"
043532854,"George Kaplan PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341809349200814_public.xml"
581595716,"JOHNSON MIZELLE STRAUB &amp; MURPHY LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341809349201214_public.xml"
852335514,"THE ULTIMATE TAX EXPERIENCE LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341809349201404_public.xml"
411477150,"Katie M Jacobson CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341809349300304_public.xml"
320246498,"Mahon McKenzie &amp; Colson CPAs LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341809349300704_public.xml"
264012273,"ATCHLEY &amp; ASSOCIATES LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341809349300944_public.xml"
270811183,"WILLIAMS-KEEPERS LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341809349301019_public.xml"
043530033,"WITHUMSMITHBROWNPC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341809349301334_public.xml"
872051744,"TDM CPA INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341809349301709_public.xml"
236859909,"BBD LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341819349100529_public.xml"
832345504,"On Point Enterprises LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341819349200404_public.xml"
205448918,"MANER COSTERISAN PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341819349200864_public.xml"
475675349,"The Profit Gurus Inc",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341819349300049_public.xml"
020464582,"LARSON TAX PARTNERS LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341819349300309_public.xml"
207096433,"DeWitt &amp; Shrader PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341819349300314_public.xml"
471491876,"HOFFMAN STEWART &amp; SCHMIDT PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341819349300444_public.xml"
813517701,"SCOTT NORTHAM CPA PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341819349301219_public.xml"
361936022,"CONSUMERS COOPERATIVE CREDIT UNION",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341819349301229_public.xml"
383139762,"DAVISON &amp; ASSOCIATES CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341819349301334_public.xml"
581348034,"BRIDGEBUILDER TAX LEGAL SERVICES PA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341819349301409_public.xml"
412001192,"GREATDEEDS Inc",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341829349200404_public.xml"
471333256,"JEANNE'S TAX SERVICE",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341839349200004_public.xml"
844046527,"RLR LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341849349100309_public.xml"
371759954,"Laura L Bushley and Associates",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341849349200619_public.xml"
202321158,"Firehouse Theater Inc",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341849349200704_public.xml"
824705373,"CHARLES CHRISTOPHER COLLINS CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341849349200719_public.xml"
474041545,"TAX CONSULTING BY CHERYL",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341849349300124_public.xml"
263326882,"Clarity Bookkeeping LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341849349300044_public.xml"
383865977,"AAFCPAS INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341849349300109_public.xml"
472099369,"MOODY &amp; O'NEAL CPAS LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341849349300419_public.xml"
854231944,"Duane A Johnson &amp; Associates",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341849349301019_public.xml"
223233929,"BERNSTEIN KAMENS LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349100819_public.xml"
274780983,"OLSEN THIELEN &amp; CO LTD",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349100909_public.xml"
611643717,"MINNESOTA THEATER ALLIANCE",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349200224_public.xml"
872429485,"LTD GLOBAL LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349200724_public.xml"
950541020,"A J HOLT INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349200829_public.xml"
843147034,"ABAPC INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349200919_public.xml"
481278766,"Lynele Jones CPA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349200849_public.xml"
233080756,"WILLIAM G KOCH &amp; ASSOCIATES",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349201404_public.xml"
882055174,"MALINKA CPA LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349201509_public.xml"
430914350,"FICK EGGEMEYER &amp; WILLIAMSON CPAS",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349300139_public.xml"
592326442,"FRATERNAL ORDER OF EAGLES",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349300404_public.xml"
205960877,"Boys Town New York Inc",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349300419_public.xml"
843195487,"EASY OFFICE DBA JITASA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349300519_public.xml"
010613056,"ROWLEY &amp; ROWLEY CPAs",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349300619_public.xml"
370548864,"ROMOLO &amp; ASSOCIATES LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349300749_public.xml"
814051061,"ANDERSON &amp; SCHLAUTMAN PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349301054_public.xml"
660833868,"Ernst &amp; Young LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349301249_public.xml"
580958705,"CAINES HODGES &amp; COMPANY PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349301409_public.xml"
251677764,"ERIE INSURANCE GROUP EMPLOYEES ACTIVITIES ASSOCIATION",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341869349301419_public.xml"
204746961,"CS VON GUGGENBERG CPA LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349100309_public.xml"
834359250,"MICAID FOUNDATION CORP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349100434_public.xml"
475382944,"MAIER MARKEY &amp; JUSTIC LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349100419_public.xml"
726019704,"Harold A Asher CPA LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349100514_public.xml"
883418775,"WARDLOW &amp; CASH PA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349101014_public.xml"
850312993,"Julia C Adams CPA LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349200034_public.xml"
824473656,"Florida Municipal Communicators",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349200109_public.xml"
680287013,"Joseph C Olson EA",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349200239_public.xml"
465078988,"Saunders &amp; Associates PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349200509_public.xml"
205108646,"KOLUNGA VILLAGE FOUNDATION",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349200734_public.xml"
236390783,"NOVAK FRANCELLA LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349300124_public.xml"
473352255,"Sutton Frost Cary LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349300109_public.xml"
410416485,"CLIFTONLARSONALLEN LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349300309_public.xml"
320398312,"SITZBERGER &amp; COMPANY LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349300629_public.xml"
824120296,"ARANEO TAX",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349300844_public.xml"
743030398,"COOKE LAVENDER MASSEY &amp; COMPANY PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349301124_public.xml"
340233055,"H AND R BLOCK",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341879349301359_public.xml"
846921397,"EIDE BAILLY LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341889349100314_public.xml"
364336249,"SIKICH LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341889349100319_public.xml"
844542257,"Sara Neel CPA PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341889349100514_public.xml"
251208519,"HOLSINGER PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341889349200014_public.xml"
881911149,"Sierra Madre Neighbors for Fairness",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341889349200514_public.xml"
274625766,"Account On DeDe LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341889349200609_public.xml"
710992219,"ATS ADVISORS A CPA FIRM",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341889349200909_public.xml"
046079256,"ROBERT C ALARIO CPA PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341889349201209_public.xml"
471702880,"STRIEGEL KNOBLOCH &amp; COMPANY LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341889349300029_public.xml"
340232841,"GMJ CONSULTING LLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341889349300224_public.xml"
371590525,"GOMPERS LOHRI &amp; ASSOCIATES PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341889349300419_public.xml"
610668509,"DEMING MALONE LIVESAY &amp; OSTROFF PSC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341889349300639_public.xml"
474178944,"BAKER TILLY US LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341889349300814_public.xml"
436041095,"ALIGN CPA SERVICES",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341889349301174_public.xml"
810705459,"BULTYNCK &amp; CO PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341899349200004_public.xml"
873751183,"TaxServiceMasters",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341899349200204_public.xml"
141607140,"Martindale Keysor &amp; Co PLLC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341899349200304_public.xml"
861400910,"HRB TAX GROUP INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341899349200309_public.xml"
116111286,"Gould Kobrick &amp; Schlapp PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341909349300204_public.xml"
431858730,"SEDERBURG &amp; ASSOCIATES",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341919349100114_public.xml"
823583158,"HOGANTAYLOR LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341919349100224_public.xml"
263006687,"TONNESON &amp; COMPANY PC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341919349100404_public.xml"
542040196,"Ten Hoopen &amp; Ten Hoopen Inc",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341919349100614_public.xml"
746321954,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341919349101074_public.xml"
274686843,"EL ROI INTERNATIONAL MINISTRIES INC",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341919349200144_public.xml"
271415460,"DESMOND CONSULTING GROUP",2023_TEOS_XML_07A,"2023_TEOS_XML_07A/202341919349200344_public.xml"
